balloon_id,max_altitude,max_agl,avg_ascent_rate,max_ascent_rate,min_ascent_rate
922,21.879642295659053,5482.931880189127,-0.09915800808449804,14.22474475913549,-7.638741789058738
923,21.47713102960153,337.24430984470854,0.8109460789700698,6.702687439510112,-3.286325250361652
924,21.278933200731615,5170.4809341270475,1.219913390049794,9.780828537295037,-9.257377696661965
925,21.86992890250825,4106.63924744837,0.3041641020127358,7.418069074896881,-14.175196588849852
926,21.839227491083967,4130.682221007064,-0.8282463114748009,6.137442263020524,-6.91178385395799
927,20.148849922998473,5804.502864319826,-0.41538546115689884,5.947209116603702,-8.224258360371351
928,21.961023951162712,-2069.957129711701,-0.8666063688356328,0.46085056484428577,-2.6844280397954456
929,20.937885736936764,5279.879965404895,0.997656991678371,9.228362440720236,-8.842085635586363
930,21.933449185142674,5190.987086697489,-1.8342758830883834,0.9139528059319417,-4.800270269309852
931,18.029413709669125,1316.3604911053321,-0.8976539791837107,-0.43244416264277774,-1.78119076524165
932,21.21611214069236,5659.690429015201,-0.5453529259372057,10.370569747767084,-8.997498092260251
933,18.755295241865262,5775.707075565697,0.10040270145344046,5.885449454140282,-6.713646177442525
934,21.997697826038106,5579.9645503147785,-0.642237394919554,7.091142904002634,-8.63006033494914
935,21.85956670535047,-76.38305396236443,0.512977024452103,6.567087332617605,-4.9723212627302456
936,21.995983892136124,-136.6597320502467,0.9323613814037893,10.159517373845961,-9.92179798020786
937,21.99068096290291,4628.173022474226,0.3347527329724972,9.17119785504521,-12.633369876685254
938,21.99683316546002,4899.458222006426,1.0367208148794407,7.606180869977878,-5.7032614494087515
939,21.89991656284291,5450.4180368538255,-0.9095787098426428,1.4930583122051537,-4.081999246518565
940,21.990188037437456,176.8766342344311,0.026488788468166113,8.158339020434745,-4.5486398370615815
941,20.747881102428984,5932.814287352429,1.823829097628601,9.912305705055132,-8.544144943964431
942,17.296068941305286,4451.450215637706,-1.2835304847389086,1.9111815559411331,-5.465725939467368
943,21.94030275101696,-146.1788531327721,0.7110763075343168,6.0323960697131245,-6.189510420281703
944,21.95425579976684,3926.124327463116,-1.8184748704775515,6.823182478787476,-9.542943487084957
945,21.280568939210752,-211.90385933488568,0.8090951357046418,1.9614166465309744,0.46807235938902636
946,21.9916832520513,3556.8368254962766,-0.5408443749396374,13.27599016651861,-8.091633840097419
947,21.995845316563674,4039.9204483123294,-1.9308529298793744,0.6323924448952951,-5.925815005462347
948,12.38060488821769,5689.071915152526,1.0369139872357942,2.2232405169413347,-0.0012594823492655394
949,21.99969804152421,-84.87913572569606,0.14763768135289207,9.269432629504916,-6.681143842091737
950,21.999336496688866,-337.94598651762306,-0.7130632724749375,5.988422818930463,-5.764520067761218
951,21.88731840908834,63.59707678225102,-0.89733135687507,1.3628052366608685,-3.9117198829617514
952,21.314758475777225,-679.2500367166733,1.819310460844833,4.314499047110216,-0.6875024755713213
953,16.43386528642217,5951.327419973923,-1.1655712765028259,2.038213412864062,-5.224605269729559
954,21.999924307662084,5394.602631598791,0.19610868524833336,4.821602341168873,-4.425259892408375
955,21.68005780525876,-158.95494243771702,-0.13396735995728246,12.023479391265443,-8.59829692264484
956,21.93035080177329,3559.7107135105944,-0.5600043404132353,4.327031272123033,-5.639249690046464
957,21.997581566870092,4143.0915396069,0.30485681376244217,8.651695879369944,-13.677037614712779
958,14.1894343469524,5194.475373023154,0.7583410104261438,3.741287616632066,-1.2816866218792455
959,21.99998234810137,5262.749046255615,-0.12090562237482949,0.03557137897783136,-0.38359635902376965
960,21.959814227367687,4922.548681414868,1.4424719713045469,10.64748048540039,-10.461631776788966
961,21.96580136553527,4935.0,1.17154496418472,8.40748246081673,-5.457407813666119
962,21.233214041102244,15.993199115190377,0.07481064121476919,7.660071414480122,-6.162921054541414
963,21.872575904981076,-284.6023996809564,-1.767096998524537,-0.2881975931130967,-3.4198623438003146
964,15.480063565474689,5653.320021715532,1.0605216838237292,2.079224856912716,0.46722713986457354
965,21.969319904873153,3643.8035199036763,-1.1499437459490023,7.803918756182,-9.699142752194518
966,21.987280786628148,5428.799145546129,-0.6253391031759759,1.19228349136268,-3.48863860029919
967,21.61353679146621,2282.6451553994243,-1.0062377660736952,9.237276079730808,-9.073061447172995
968,21.91699124579464,4839.391022000094,0.49008302701117046,9.431869947410622,-12.644516628415941
969,21.138450211955796,1727.874494083856,-1.267628938113186,7.52677913463622,-10.426290443324579
970,21.163862387616938,4941.995252636846,-0.9522125375770709,5.377590176465055,-8.328777900172089
971,9.557047571285429,5318.452067102536,0.7294028113437037,1.9634476358782225,-0.1615619964856041
972,16.433321447852883,1498.471953465043,0.12984732669384416,5.12494220155992,-5.232456163732546
973,21.875839478833022,4741.132785747858,-0.04951006280680161,7.363876991151633,-14.46280641846074
974,21.630627284972466,4935.0,1.8606536359523358,10.351951171057335,-4.715308338560842
975,21.989720627118317,4903.768394418475,0.3363667526726283,8.76899409942604,-13.583102502754382
976,21.633793129027154,1339.5630283816856,0.26817090857673415,6.673439432035124,-7.335490285639432
977,21.8952280154953,4585.788110581545,-0.20406777968255554,7.317283465857226,-11.026881012591655
978,21.909320306826096,-8.049305465326679,0.4320454448596099,15.79873257016681,-10.149842523708951
979,16.344576264482534,405.0931635566323,1.0068248521019674,3.9457864583477953,-1.2869837387514096
980,21.9460602625386,4935.0,-0.6518158226822857,21.293064971363684,-19.650145745821078
981,21.981436667591044,1694.7481471516294,-0.9559777522744405,0.45907130829355225,-2.801427115364479
982,21.99137165154408,4766.453285714044,-1.356089699183599,2.7761780449851665,-5.8246987181085865
983,21.65384049904705,5480.989289717797,0.6505514018570532,7.711424768550179,-5.453131104675601
984,21.865295700154196,5746.665202702869,0.008837581067595579,6.263024422667982,-8.131971543990282
985,21.12615103761597,-101.05674668164568,-0.5649588497557059,4.591511697454948,-7.129686190579029
986,21.858632345462546,1492.8946430876501,0.41995586538646756,10.118135580609998,-8.727171162393937
987,21.972174015913367,4284.764144428014,0.9926638210948246,7.929395530266785,-4.996421065877966
988,21.999369205752043,4726.894745240727,-1.6620248965024662,-0.06925303356664969,-3.0285382758395922
989,18.516646985393955,5908.475143079144,0.24305365070271465,5.613087387923371,-5.669070443646257
990,21.715682864985386,5592.345256741915,0.9040544674575484,13.627793418400394,-10.365716784106736
991,21.99190151729645,4719.740054706509,-0.31504392638045997,1.0462151719164545,-2.489963373724848
992,21.985127566312322,-260.95042701403054,-0.45023911419195334,0.7169760653767803,-2.4614770056352437
993,21.974130397275275,-991.2924637556847,0.8882954910570457,4.289950276550366,-1.947896032154432
994,21.999887111505565,1102.8515970816798,1.8431470421192753,6.174575359005529,-0.953025663320485
995,21.937510670686333,2956.676768483186,-1.3679775487763368,6.003223365497869,-9.16252318706763
996,21.795737970994296,4457.692220997053,1.3332041938569739,14.095403180274191,-11.353307159523071
997,21.999092796729194,-288.53306838724603,0.29624285179596155,0.8380582558196075,0.06887845353419664
998,21.857255472547543,4984.017949746397,0.9322174220807593,14.981306455930696,-10.88649844446699
999,21.960006630971566,5127.052938050367,-0.8177833639667753,7.071817488499782,-9.23542891411065
